assessmentIdentifier,namespace,assessmentTitle,assessmentFamily,academicSubjectDescriptor,assessmentCategoryDescriptor,originalSubject,originalSubType
math_summative_grade_4,uri://www.caaspp-elpac.org,Math Summative Grade 4,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
math_summative_grade_5,uri://www.caaspp-elpac.org,Math Summative Grade 5,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
math_summative_grade_6,uri://www.caaspp-elpac.org,Math Summative Grade 6,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
math_summative_grade_7,uri://www.caaspp-elpac.org,Math Summative Grade 7,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
math_summative_grade_8,uri://www.caaspp-elpac.org,Math Summative Grade 8,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
math_summative_grade_9,uri://www.caaspp-elpac.org,Math Summative Grade 9,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
middle_school_cast_ia_earth_and_space_sciences_i,uri://www.caaspp-elpac.org,Middle School CAST IA-Earth and Space Sciences I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
middle_school_cast_ia_earth_and_space_sciences_ii,uri://www.caaspp-elpac.org,Middle School CAST IA-Earth and Space Sciences II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
middle_school_cast_ia_life_sciences_i,uri://www.caaspp-elpac.org,Middle School CAST IA-Life Sciences I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
middle_school_cast_ia_life_sciences_ii,uri://www.caaspp-elpac.org,Middle School CAST IA-Life Sciences II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
middle_school_cast_ia_physical_sciences_i,uri://www.caaspp-elpac.org,Middle School CAST IA-Physical Sciences I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
middle_school_cast_ia_physical_sciences_ii,uri://www.caaspp-elpac.org,Middle School CAST IA-Physical Sciences II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
summative_alternate_elpac_grade_1,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 1,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ALTELPAC,SUM
summative_alternate_elpac_grade_10,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 10,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_alternate_elpac_grade_11,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 11,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_alternate_elpac_grade_12,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 12,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ALTELPAC,SUM
summative_alternate_elpac_grade_2,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 2,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ALTELPAC,SUM
summative_alternate_elpac_grade_3,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 3,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ALTELPAC,SUM
summative_alternate_elpac_grade_4,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 4,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ALTELPAC,SUM
summative_alternate_elpac_grade_5,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 5,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_alternate_elpac_grade_6,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 6,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ALTELPAC,SUM
summative_alternate_elpac_grade_7,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 7,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ALTELPAC,SUM
summative_alternate_elpac_grade_8,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 8,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_alternate_elpac_grade_9,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade 9,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_alternate_elpac_grade_kindergarten,uri://www.caaspp-elpac.org,Summative Alternate ELPAC Grade Kindergarten,Alternate ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ALTELPAC,SUM
summative_elpac_grade_1,uri://www.caaspp-elpac.org,Summative ELPAC Grade 1,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_10,uri://www.caaspp-elpac.org,Summative ELPAC Grade 10,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_11,uri://www.caaspp-elpac.org,Summative ELPAC Grade 11,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_12,uri://www.caaspp-elpac.org,Summative ELPAC Grade 12,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_2,uri://www.caaspp-elpac.org,Summative ELPAC Grade 2,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_3,uri://www.caaspp-elpac.org,Summative ELPAC Grade 3,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_4,uri://www.caaspp-elpac.org,Summative ELPAC Grade 4,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_5,uri://www.caaspp-elpac.org,Summative ELPAC Grade 5,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_6,uri://www.caaspp-elpac.org,Summative ELPAC Grade 6,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_7,uri://www.caaspp-elpac.org,Summative ELPAC Grade 7,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_8,uri://www.caaspp-elpac.org,Summative ELPAC Grade 8,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_9,uri://www.caaspp-elpac.org,Summative ELPAC Grade 9,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
summative_elpac_grade_kindergarten,uri://www.caaspp-elpac.org,Summative ELPAC Grade Kindergarten,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELPAC,SUM
