Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aReading Test Theta,Fall aReading Percentile at School,Fall aReading Percentile at LEA,Fall aReading Percentile at Nation,Fall aReading Risk Level,Fall aReading Final Date,Winter aReading Test Theta,Winter aReading Percentile at School,Winter aReading Percentile at LEA,Winter aReading Percentile at Nation,Winter aReading Risk Level,Winter aReading Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aReading Test Theta,Spring aReading Percentile at School,Spring aReading Percentile at LEA,Spring aReading Percentile at Nation,Spring aReading Risk Level,Spring aReading Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aReading Test Theta,Screening Period 4 aReading Percentile at School,Screening Period 4 aReading Percentile at LEA,Screening Period 4 aReading Percentile at Nation,Screening Period 4 aReading Risk Level,Screening Period 4 aReading Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aReading Test Theta,Screening Period 5 aReading Percentile at School,Screening Period 5 aReading Percentile at LEA,Screening Period 5 aReading Percentile at Nation,Screening Period 5 aReading Risk Level,Screening Period 5 aReading Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Lexile,Winter Lexile,Spring Lexile,Screening Period 4 Lexile,Screening Period 5 Lexile
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,96240,605081,127429,PAUL,JONES,Male,2016-12-14,Hispanic/Latino,,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,30324,605763,895995,CHARLES,HANSEN,Male,2017-02-06,Hispanic/Latino,,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,60954,604993,896179,ZACHARY,MURPHY,Male,2016-06-18,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,42074,605497,395882,TINA,HILL,Male,2018-10-21,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,98392,605227,666346,MICHELLE,HARRIS,Male,2018-04-14,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,11221,605736,671617,DEBORAH,BAKER,Female,2017-08-20,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,15393,604853,460556,STEPHANIE,LOPEZ,Male,2018-02-28,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,84336,605074,882117,DANIEL,GIBBS,Female,2018-02-27,Hispanic/Latino,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,54518,605275,324147,DESTINY,MILLS,Female,2019-10-30,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,53089,605474,763514,BRETT,JENSEN,Female,2016-04-08,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,23776,605702,254876,PATRICIA,MURRAY,Female,2019-01-04,Black or African American,,Three,,459.91974,32.65306,25,10.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR70L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,33875,605436,677464,BOBBY,JONES,Male,2019-05-11,Hispanic/Latino,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,78943,605482,787415,LISA,PETERSEN,Female,2019-11-27,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,62674,605377,994736,MATTHEW,WRIGHT,Female,2016-11-19,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,69708,604954,241366,JODY,ROBERSON,Male,2016-03-23,Black or African American,,Six,,423.78143,2.2857144,2.2857144,1.0,highRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR420L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,29453,604915,959036,NICHOLAS,KNOX,Female,2017-09-27,Black or African American,,Twelve,,557.6426,N/A*,N/A*,55.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,10051,605445,611006,RODNEY,DUNCAN,Female,2019-12-18,Black or African American,,Four,,475.16034,34.090908,25.888325,9.0,highRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,99833,605372,400374,ANGELA,GARCIA,Female,2018-08-28,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,74891,605289,478252,HEATHER,MILLER,Female,2019-09-10,Hispanic/Latino,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,91255,605598,120500,KAYLA,JENNINGS,Female,2016-09-14,Asian,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,49759,604965,317234,DEREK,WILLIS,Female,2016-01-08,Hispanic/Latino,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,69070,605267,742280,SHANNON,THOMPSON,Female,2018-07-22,Black or African American,,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,71405,605489,166221,ANGELA,CONRAD,Female,2017-06-28,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,17790,605068,564411,MARK,MEYER,Male,2016-01-21,Hispanic/Latino,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,25189,605286,327312,TONYA,ENGLISH,Female,2016-04-08,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,33826,604922,313317,BETHANY,GEORGE,Female,2016-10-10,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,72955,605274,901399,PAUL,SULLIVAN,Female,2018-02-17,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,14244,605151,197698,ANNA,DUNCAN,Male,2016-11-01,Black or African American,,Six,,508.29416,40,40,25.0,someRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,65489,605472,175829,BRUCE,NGUYEN,Male,2019-09-10,Black or African American,,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,60865,605734,744102,VERONICA,RUSSELL,Male,2017-03-02,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,35641,605644,738957,DAVID,MONTGOMERY,Male,2018-04-16,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,88736,605556,221538,RENEE,BAILEY,Female,2018-01-01,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,32851,605311,256364,ANGELA,ROBERTS,Male,2019-09-03,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,20127,605610,607019,SARAH,BRIDGES,Male,2016-03-16,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,57344,605309,772844,STEPHANIE,SOTO,Male,2016-11-11,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,31987,605651,944108,GREGORY,MCCULLOUGH,Female,2016-01-26,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,29888,604826,263859,CAROLYN,WATKINS,Female,2016-04-19,Multi-Racial,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,90715,605430,952762,SARA,ONEILL,Male,2019-06-06,Black or African American,,Kindergarten,,391.37323,N/A*,N/A*,47.0,lowRisk,9/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR710L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,85997,605169,518265,TRACI,MOORE,Male,2016-08-26,White,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,25729,605122,692806,AMANDA,MORGAN,Male,2019-05-26,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,30438,604852,321317,RACHAEL,BURNS,Male,2017-06-06,Black or African American,,Four,,514.03394,66,72.081215,63.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,66201,604865,219932,SIERRA,OCHOA,Female,2017-09-08,Hispanic/Latino,,Three,,479.69345,57.142857,47.272728,26.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,18039,604960,460252,RYAN,GUERRERO,Male,2019-04-25,Black or African American,,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,71572,605003,151885,MARGARET,HARRISON,Male,2017-07-18,Hispanic/Latino,,Ten,,554.35376,N/A*,N/A*,62.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,58189,604852,510132,JILL,JENKINS,Male,2019-11-27,American Indian or Alaska Native,,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,73090,605650,693212,JUSTIN,GARDNER,Female,2019-06-30,Black or African American,,Ten,,542.285,N/A*,N/A*,40.0,lowRisk,9/9/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,48333,605637,387373,ANGELA,GRIFFIN,Female,2017-06-24,Black or African American,,Ten,,543.21655,N/A*,N/A*,42.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,40014,605657,342220,SCOTT,STEELE,Male,2016-06-13,Hispanic/Latino,,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,84080,605063,416951,DANIELLE,PETERS,Male,2016-12-20,Black or African American,,Ten,,506.73544,N/A*,N/A*,5.0,highRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,69644,604898,122605,TIMOTHY,WILLIAMS,Male,2016-05-05,Black or African American,,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,40293,605496,645488,KEVIN,SHAW,Male,2016-02-07,Hispanic/Latino,,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,28020,605580,821320,TAMMY,TAYLOR,Male,2017-06-12,Black or African American,,Ten,,488.99072,N/A*,N/A*,2.0,highRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385L,,,,
aReading,Assessment Language,MO,University City School District,FLYNN PARK ELEMENTARY,53156,605754,601198,CANDICE,MARTIN,Male,2019-09-25,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,92621,605377,686104,TONYA,LEWIS,Female,2019-08-15,Black or African American,,Ten,,493.70413,N/A*,N/A*,2.0,highRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,25736,605538,564495,BRITTANY,JACOBS,Male,2018-07-15,Black or African American,,Six,,467.62564,8,8,2.0,highRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55L,,,,
aReading,Assessment Language,MO,University City School District,FLYNN PARK ELEMENTARY,99098,605227,464217,BRENDA,ANDREWS,Male,2018-06-13,Black or African American,,Three,,420.08835,8.474576,8.636364,1.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR455L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,63350,604868,336722,ERIC,TAYLOR,Female,2019-04-06,Black or African American,,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,61321,605601,526269,DWAYNE,PRATT,Male,2018-04-17,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,20250,605634,669207,CARMEN,YOUNG,Female,2017-10-04,Multi-Racial,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,72932,604871,814823,RYAN,MANNING,Female,2019-10-01,Hispanic/Latino,,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,54302,605420,577602,JOHN,BREWER,Male,2018-04-11,Black or African American,,Three,,491.3325,59.183674,60,41.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415L,,,,
aReading,Assessment Language,MO,University City School District,FLYNN PARK ELEMENTARY,99855,605597,990016,APRIL,LE,Male,2018-02-20,Black or African American,,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,50193,605127,789180,KATHERINE,HOFFMAN,Male,2019-12-18,Black or African American,,Four,,482.1237,26,31.979696,13.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275L,,,,
aReading,Assessment Language,MO,University City School District,FLYNN PARK ELEMENTARY,41143,605722,279952,AMY,JONES,Male,2017-06-17,Black or African American,,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,46378,605033,982614,JOSHUA,HUNT,Male,2018-07-21,Black or African American,,Seven,,482.96036,11.9760475,11.9760475,3.0,highRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,56532,604962,321721,DENISE,TREVINO,Female,2019-01-24,Multi-Racial,,Seven,,519.9412,49.7006,49.7006,29.0,someRisk,9/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,81032,605546,567854,TODD,JENSEN,Male,2016-05-02,Hispanic/Latino,,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,63244,604823,243955,RAY,SCHWARTZ,Female,2016-11-20,Black or African American,,Nine,,537.4677,N/A*,N/A*,38.0,someRisk,9/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130L,,,,
aReading,Assessment Language,MO,University City School District,FLYNN PARK ELEMENTARY,82034,605000,956943,JOSE,KRAMER,Male,2017-09-24,Black or African American,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,81393,604945,200301,SARAH,BENNETT,Male,2019-11-04,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,65917,605652,460206,TRAVIS,GREEN,Male,2018-09-04,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,55253,605183,173823,MICHAEL,WATSON,Female,2019-03-19,Black or African American,,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
