Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aReading Test Theta,Fall aReading Percentile at School,Fall aReading Percentile at LEA,Fall aReading Percentile at Nation,Fall aReading Risk Level,Fall aReading Final Date,Winter aReading Test Theta,Winter aReading Percentile at School,Winter aReading Percentile at LEA,Winter aReading Percentile at Nation,Winter aReading Risk Level,Winter aReading Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aReading Test Theta,Spring aReading Percentile at School,Spring aReading Percentile at LEA,Spring aReading Percentile at Nation,Spring aReading Risk Level,Spring aReading Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aReading Test Theta,Screening Period 4 aReading Percentile at School,Screening Period 4 aReading Percentile at LEA,Screening Period 4 aReading Percentile at Nation,Screening Period 4 aReading Risk Level,Screening Period 4 aReading Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aReading Test Theta,Screening Period 5 aReading Percentile at School,Screening Period 5 aReading Percentile at LEA,Screening Period 5 aReading Percentile at Nation,Screening Period 5 aReading Risk Level,Screening Period 5 aReading Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Lexile,Winter Lexile,Spring Lexile,Screening Period 4 Lexile,Screening Period 5 Lexile
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,18875,18875,352347,AMANDA,FOSTER,Male,2017-05-08,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,69393,69393,498090,ALYSSA,WARD,Female,2017-07-20,Asian,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,16348,16348,650674,JENNIFER,SMITH,Male,2017-01-07,Native Hawaiian or Other Pacific Islander,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,40585,40585,775110,ANGELA,SMITH,Male,2017-10-25,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,43214,43214,787029,VICTORIA,HILL,Female,2017-07-12,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,66036,66036,109830,KERRY,PRATT,Male,2016-11-23,White,Special Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,54952,54952,727806,DANIEL,JEREMY,Female,2017-07-04,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,60636,60636,133963,JOSHUA,MELTON,Female,2019-01-22,Black or African American,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,39022,39022,475759,ANDREA,WEBB,Female,2016-04-26,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,82452,82452,524126,BRANDON,COOK,Female,2019-08-10,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,32038,32038,548989,ALLISON,JOHNSON,Female,2018-01-04,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,27081,27081,437379,BRIAN,GARCIA,Male,2018-12-14,Hispanic/Latino,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,58975,58975,407765,LINDSAY,ALLISON,Female,2017-04-28,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,55926,55926,207546,JOHN,LITTLE,Male,2016-06-22,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,46453,46453,267630,FRANK,MOSLEY,Female,2016-02-01,Hispanic/Latino,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,76019,76019,450190,WILLIAM,MOSLEY,Male,2017-06-09,Hispanic/Latino,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,68257,68257,238443,JULIE,ALLEN,Female,2016-07-05,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,18440,18440,695705,APRIL,WEEKS,Female,2016-03-25,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,93930,93930,816284,TAYLOR,LITTLE,Male,2017-02-05,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,45833,45833,180224,EVAN,HUNT,Male,2018-12-21,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,83775,83775,759652,BRENT,HANSON,Female,2019-11-06,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,15225,15225,358649,ANDREA,FROST,Male,2019-04-25,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,54812,54812,418854,MARY,MARTIN,Female,2019-06-11,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,51916,51916,489689,ANTHONY,LAM,Female,2019-01-22,Hispanic/Latino,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,45187,45187,768899,ZACHARY,WHITE,Male,2017-12-11,Hispanic/Latino,Special Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,27211,27211,674131,JOHN,STEWART,Female,2019-09-19,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,55328,55328,571278,JOE,SMITH,Female,2018-10-09,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,43158,43158,990194,RICK,WHITE,Male,2019-12-06,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,47850,47850,598739,KAYLA,JAY,Female,2016-08-04,Asian,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,24790,24790,526044,DENISE,JAY,Male,2019-08-30,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,30476,30476,276659,PATRICIA,STEWART,Female,2019-01-22,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,31081,31081,701205,SARA,JAY,Female,2018-09-28,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,99211,99211,393567,CAROL,ANNA,Male,2018-08-24,White,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,81372,81372,123630,KENDRA,LEWIS,Male,2018-03-01,White,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,41382,41382,440682,CHRISTOPHER,GEORGE,Female,2018-03-26,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,47689,47689,551308,DAVID,ANNA,Female,2017-02-28,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,38538,38538,799412,LAURA,CARTER,Female,2016-07-05,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,57747,57747,254914,KENDRA,GARCIA,Male,2017-05-21,White,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,69456,69456,162669,ALEXANDER,ANNA,Female,2017-11-27,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,49744,49744,481142,CHRISTOPHER,WILSON,Male,2016-09-19,,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,78492,78492,649158,ELIZABETH,BROWN,Male,2018-11-17,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,50319,50319,154070,JEFFREY,ROBINSON,Male,2016-10-17,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,40739,40739,766325,JOSEPH,GREENE,Female,2017-05-27,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,12296,12296,847325,MIRANDA,BECK,Female,2017-04-01,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,21072,21072,125316,TRACY,JORDAN,Female,2019-06-01,Black or African American,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,93745,93745,969823,TARA,SMITH,Female,2019-08-20,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,73886,73886,337485,PAUL,HANSON,Male,2019-10-12,Hispanic/Latino,Special Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,19961,19961,699387,AMANDA,GROSS,Male,2018-10-09,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,97856,97856,347802,JEREMY,GROSS,Male,2017-02-01,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,74420,74420,134897,AMANDA,CLARK,Female,2017-06-07,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,55604,55604,768838,KATHERINE,SMITH,Female,2018-09-04,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,27527,27527,729364,CHARLES,RODRIGUEZ,Female,2018-01-13,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,88237,88237,648205,LISA,CLARK,Female,2018-10-15,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,70029,70029,833057,PAUL,SMITH,Female,2019-11-11,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,89418,89418,481412,LINDSAY,BURNS,Female,2017-05-04,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,96922,96922,504735,TERRANCE,KING,Male,2016-09-01,White,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,54233,54233,688515,TAMMY,BOWERS,Female,2018-03-17,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,29249,29249,320501,BRITTANY,GUTIERREZ,Male,2018-06-05,White,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,62588,62588,127334,ANN,GUTIERREZ,Male,2016-12-03,White,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,76483,76483,171559,CHRISTINE,DAVIS,Female,2016-01-01,White,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,96101,96101,826936,ELIZABETH,DAVIS,Male,2016-12-14,White,Special Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,20396,20396,265101,ALEXIS,DAVILA,Male,2016-09-10,White,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,56240,56240,128348,JACK,ARNOLD,Male,2016-09-19,White,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,13519,13519,425498,JESSE,RILEY,Female,2017-01-20,White,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,23171,23171,938433,OLIVIA,RILEY,Male,2017-01-20,White,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,88548,88548,164998,STEPHANIE,LOPEZ,Female,2019-08-21,Hispanic/Latino,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,55274,55274,708954,COURTNEY,MORAN,Male,2018-03-21,White,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,24821,24821,769942,WILLIAM,FITZGERALD,Female,2016-05-13,White,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,98384,98384,128985,DANIEL,LOPEZ,Male,2016-06-09,,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,82041,82041,905187,JACOB,SIMON,Male,2017-05-22,White,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,68503,68503,368868,WILLIAM,COX,Female,2019-04-23,Hispanic/Latino,Special Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,88211,88211,550424,ERIK,MORAN,Male,2019-08-09,Asian,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,51794,51794,815267,MICHAEL,STEVEN,Male,2016-07-14,White,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,46573,46573,395718,JUSTIN,LOPEZ,Male,2019-01-15,White,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
